2014-12-28,6
2015-01-04,4
2015-01-18,2
2015-02-01,95
2015-02-08,10
2015-02-15,85
2015-02-22,133
2015-03-01,87
2015-03-08,208
2015-03-15,90
2015-03-22,155
2015-03-29,116
2015-04-05,124
2015-04-12,261
2015-04-19,91
2015-04-26,20
2015-05-03,304
2015-05-10,240
2015-05-17,455
2015-05-24,358
2015-05-31,543
2015-06-07,282
2015-06-14,568
2015-06-21,456
2015-06-28,826
2015-07-05,426
2015-07-12,206
2015-07-19,820
2015-07-26,544
2015-08-02,144
2015-08-09,112
2015-08-16,811
2015-08-23,462
2015-08-30,834
2015-09-06,444
2015-09-13,662
2015-09-20,1005
2015-09-27,628
2015-10-04,854
2015-10-11,680
2015-10-18,367
2015-10-25,1090
2015-11-01,542
2015-11-08,818
2015-11-15,580
2015-11-22,776
2015-11-29,466
2015-12-06,183
2015-12-13,238
2015-12-20,108
2015-12-27,86
2016-01-03,139
2016-01-10,110
2016-01-17,113
2016-01-24,117
2016-01-31,158
2016-02-07,117
2016-02-14,155
2016-02-21,626
2016-02-28,482
2016-03-06,423
2016-03-13,1266
2016-03-20,744
2016-03-27,42
2016-04-03,35
2016-04-10,284
2016-04-17,495
2016-04-24,1015
2016-05-01,649
2016-05-08,1112
2016-05-15,939
2016-05-22,1287
2016-05-29,705
